"","x"
"sittin",51
"stack",51
"stress",51
"truck",51
"video",51
"weekend",51
"wild",51
"bleek",50
"broad",50
"class",50
"dada",50
"danger",50
"groov",50
"pride",50
"wors",50
"cos",49
"defeat",49
"dig",49
"dirt",49
"edg",49
"guitar",49
"haha",49
"hip",49
"honest",49
"peep",49
"rockstar",49
"search",49
"weak",49
"california",48
"cross",48
"fame",48
"fan",48
"gift",48
"instead",48
"month",48
"takin",48
"toast",48
"waitin",48
"wheel",48
"choos",47
"coup",47
"crash",47
"food",47
"later",47
"photo",47
"polic",47
"raw",47
"showin",47
"spark",47
"upon",47
"vision",47
"advic",46
"coke",46
"empti",46
"moonlight",46
"outro",46
"race",46
"santa",46
"shadi",46
"slip",46
"wet",46
"battl",45
"closer",45
"cover",45
"explod",45
"fair",45
"fore",45
"jail",45
"numb",45
"ohhh",45
"rise",45
"scar",45
"tellin",45
"thatll",45
"awak",44
"bless",44
"bullshit",44
"carter",44
"dogg",44
"havin",44
"isnt",44
"messag",44
"ocean",44
"rum",44
"sold",44
"stole",44
"swallow",44
"swing",44
"trick",44
"aim",43
"brought",43
"chill",43
"clip",43
"creep",43
"crib",43
"crime",43
"dinner",43
"fck",43
"flame",43
"float",43
"kany",43
"match",43
"passion",43
"shall",43
"strawberri",43
"trap",43
"view",43
"watchin",43
"actin",42
"apolog",42
"bastard",42
"beg",42
"callin",42
"chop",42
"cock",42
"complet",42
"dear",42
"dive",42
"fanci",42
"feed",42
"hall",42
"hatnin",42
"longer",42
"platinum",42
"pressur",42
"queen",42
"space",42
"surviv",42
"taken",42
"toe",42
"wash",42
"wrist",42
"beast",41
"blew",41
"breakin",41
"dot",41
"fallin",41
"gangster",41
"given",41
"grew",41
"guilti",41
"master",41
"notic",41
"serious",41
"tabl",41
"ahh",40
"bare",40
"bicycl",40
"click",40
"clock",40
"complic",40
"dime",40
"expect",40
"insan",40
"itll",40
"note",40
"paint",40
"rappin",40
"return",40
"safe",40
"somehow",40
"toy",40
"yellow",40
"bank",39
"birthday",39
"blast",39
"boo",39
"chees",39
"daughter",39
"flawless",39
"flower",39
"holdin",39
"loud",39
"motherfuckin",39
"pound",39
"sight",39
"south",39
"spread",39
"strang",39
"swag",39
"travel",39
"workin",39
"blunt",38
"comfort",38
"fat",38
"freak",38
"gat",38
"heavi",38
"held",38
"mac",38
"movin",38
"nuthin",38
"poison",38
"ridin",38
"screamin",38
"sent",38
"steal",38
"wine",38
"wrote",38
"ago",37
"asleep",37
"band",37
"cheap",37
"climb",37
"coast",37
"cup",37
"eeni",37
"everytim",37
"foot",37
"freedom",37
"glock",37
"haunt",37
"heartbreak",37
"list",37
"nggas",37
"person",37
"presid",37
"price",37
"shirt",37
"spent",37
"stage",37
"steadi",37
"wife",37
"woke",37
"yup",37
"addict",36
"benz",36
"boss",36
"canibitch",36
"choruslyr",36
"convers",36
"didiamond",36
"drown",36
"drum",36
"eight",36
"fate",36
"fault",36
"mari",36
"meeni",36
"mmi",36
"model",36
"nake",36
"nas",36
"order",36
"split",36
"cream",35
"duck",35
"emot",35
"except",35
"folk",35
"higher",35
"hug",35
"innoc",35
"joke",35
"kel",35
"limit",35
"medicin",35
"nervous",35
"ova",35
"plate",35
"player",35
"project",35
"rang",35
"sht",35
"sink",35
"spirit",35
"stomach",35
"taught",35
"trade",35
"trippin",35
"walkin",35
"winter",35
"beani",34
"bend",34
"choke",34
"closet",34
"compani",34
"don",34
"gimm",34
"glow",34
"hahahahaha",34
"hangin",34
"hungri",34
"jelli",34
"jesus",34
"leavin",34
"mis",34
"mix",34
"nasti",34
"nose",34
"oclock",34
"ohoh",34
"pen",34
"plenti",34
"quiet",34
"raincoat",34
"rockin",34
"shed",34
"shouldnt",34
"squad",34
"storm",34
"thru",34
"tim",34
"victim",34
"whisper",34
"age",33
"baller",33
"bein",33
"camera",33
"dare",33
"darl",33
"fiend",33
"hollywood",33
"jet",33
"jewel",33
"jumpin",33
"liar",33
"merri",33
"miney",33
"motion",33
"other",33
"pant",33
"payin",33
"pie",33
"pistol",33
"press",33
"rough",33
"slim",33
"soft",33
"speed",33
"stuff",33
"sunday",33
"tape",33
"train",33
"trigger",33
"whoo",33
"beam",32
"bob",32
"bow",32
"bus",32
"cannon",32
"chip",32
"competit",32
"cook",32
"critic",32
"due",32
"forth",32
"givin",32
"joe",32
"judg",32
"killer",32
"kitti",32
"load",32
"offic",32
"ooo",32
"orlean",32
"poppin",32
"prove",32
"sip",32
"strip",32
"tour",32
"warm",32
"warn",32
"yep",32
"youth",32
"belong",31
"besid",31
"calm",31
"chris",31
"christian",31
"credit",31
"evil",31
"floss",31
"gas",31
"grant",31
"itlik",31
"kat",31
"mack",31
"mike",31
"realiti",31
"repres",31
"rude",31
"self",31
"sheet",31
"strike",31
"success",31
"trunk",31
"tune",31
"underneath",31
"weather",31
"wipe",31
"wise",31
"wood",31
"america",30
"anybodi",30
"blowin",30
"book",30
"bunch",30
"clown",30
"confid",30
"cousin",30
"decid",30
"fella",30
"ghost",30
"histori",30
"human",30
"hurri",30
"inch",30
"jack",30
"justin",30
"kitchen",30
"kno",30
"lesson",30
"lyin",30
"main",30
"melodi",30
"mommi",30
"naughti",30
"ooohh",30
"page",30
"present",30
"proof",30
"screen",30
"teardrop",30
"upset",30
"within",30
"anywher",29
"beach",29
"bean",29
"brown",29
"bump",29
"circl",29
"con",29
"dedic",29
"deja",29
"dip",29
"fail",29
"forti",29
"heel",29
"hova",29
"impress",29
"jealous",29
"knife",29
"lane",29
"lean",29
"luck",29
"mcgraw",29
"memphi",29
"natur",29
"patient",29
"plane",29
"posit",29
"prayin",29
"proud",29
"rage",29
"regret",29
"relat",29
"revolut",29
"serv",29
"shoulda",29
"silenc",29
"spaceship",29
"status",29
"bore",28
"burst",28
"chicken",28
"chrome",28
"dawn",28
"debt",28
"draw",28
"famous",28
"focus",28
"hail",28
"hotel",28
"john",28
"jordan",28
"los",28
"makeup",28
"michael",28
"ooooh",28
"parent",28
"pimpin",28
"pow",28
"pump",28
"replac",28
"ruffneck",28
"scheme",28
"shop",28
"situat",28
"skill",28
"slam",28
"stood",28
"string",28
"sudden",28
"teeth",28
"thick",28
"twenti",28
"uhn",28
"wow",28
"action",27
"affect",27
"beyond",27
"blaze",27
"bling",27
"childhood",27
"clue",27
"cours",27
"court",27
"crook",27
"crown",27
"dawg",27
"exquisit",27
"foreign",27
"forgot",27
"hah",27
"heal",27
"homeless",27
"homey",27
"lit",27
"nail",27
"palm",27
"photograph",27
"phw",27
"plant",27
"possibl",27
"preach",27
"scratch",27
"season",27
"seven",27
"singer",27
"skinni",27
"snitch",27
"snow",27
"swim",27
"text",27
"throat",27
"tip",27
"tone",27
"twelv",27
"usual",27
"wha",27
"wing",27
"zone",27
"ballin",26
"boot",26
"buri",26
"butt",26
"celebr",26
"cell",26
"common",26
"direct",26
"drain",26
"frame",26
"globe",26
"gram",26
"grip",26
"hotter",26
"label",26
"mental",26
"muggin",26
"necessari",26
"neva",26
"offer",26
"pot",26
"rope",26
"row",26
"sippin",26
"sleev",26
"spotlight",26
"store",26
"teenag",26
"throwin",26
"tunnel",26
"vip",26
"wherev",26
"ahhhh",25
"attack",25
"birdman",25
"boyfriend",25
"buddi",25
"confess",25
"connect",25
"curs",25
"deni",25
"doctor",25
"ego",25
"eve",25
"extra",25
"field",25
"fifteen",25
"flew",25
"freakum",25
"fucker",25
"gallileo",25
"guard",25
"hatin",25
"hero",25
"inspir",25
"lake",25
"marshal",25
"nation",25
"paus",25
"plastic",25
"privat",25
"protect",25
"remain",25
"roller",25
"sand",25
"shawn",25
"silli",25
"spare",25
"stretch",25
"super",25
"tall",25
"vega",25
"werent",25
"youlyr",25
"ahuh",24
"arent",24
"belt",24
"bread",24
"candi",24
"crawl",24
"damag",24
"engin",24
"excit",24
"gang",24
"hearin",24
"hill",24
"import",24
"makav",24
"mall",24
"mistleto",24
"mountain",24
"nightmar",24
"oop",24
"paradis",24
"post",24
"prison",24
"quarter",24
"rob",24
"sat",24
"script",24
"seed",24
"shooter",24
"size",24
"smokin",24
"stranger",24
"stronger",24
"thirst",24
"tpain",24
"uncl",24
"ahhh",23
"asshol",23
"award",23
"aye",23
"bell",23
"ben",23
"biznit",23
"brim",23
"cab",23
"champagn",23
"champion",23
"choic",23
"church",23
"decemb",23
"demon",23
"diss",23
"dro",23
"fantasi",23
"funk",23
"hat",23
"heartbeat",23
"holi",23
"inferno",23
"involv",23
"jam",23
"lala",23
"lawyer",23
"lightn",23
"liquor",23
"london",23
"loui",23
"magazin",23
"miracl",23
"mug",23
"ngga",23
"oho",23
"pipe",23
"punch",23
"rewind",23
"rim",23
"shadow",23
"shift",23
"slowli",23
"smooth",23
"spray",23
"steer",23
"strength",23
"struggl",23
"studio",23
"torn",23
"vietnam",23
"waist",23
"allow",22
"although",22
"anim",22
"backpack",22
"bike",22
"blade",22
"blueprint",22
"boulevard",22
"bulletproof",22
"chair",22
"cruis",22
"dammit",22
"drag",22
"femal",22
"flight",22
"frontin",22
"gentlemen",22
"gucci",22
"hmm",22
"joy",22
"keepin",22
"lack",22
"manni",22
"marci",22
"mood",22
"ooon",22
"oxygen",22
"piss",22
"priceless",22
"puttin",22
"recogn",22
"rubber",22
"shade",22
"slave",22
"smart",22
"snake",22
"solo",22
"substitut",22
"superstar",22
"support",22
"surpris",22
"thirti",22
"thou",22
"thumb",22
"tick",22
"where",22
"armi",21
"beneath",21
"betta",21
"biggest",21
"breed",21
"busta",21
"chasin",21
"claus",21
"complain",21
"complaint",21
"destini",21
"drinkin",21
"echo",21
"exist",21
"fifti",21
"fish",21
"flag",21
"fragil",21
"glue",21
"gogogo",21
"grace",21
"haa",21
"harm",21
"instrument",21
"legendari",21
"mission",21
"noo",21
"novocain",21
"nurs",21
"older",21
"pace",21
"planet",21
"public",21
"purpl",21
"rabbit",21
"realest",21
"relax",21
"romeo",21
"shower",21
"siren",21
"sneak",21
"sober",21
"startin",21
"tongu",21
"toss",21
"tupac",21
"vein",21
"written",21
"zoom",21
"accept",20
"agre",20
"aiyyo",20
"amil",20
"amor",20
"askin",20
"bleed",20
"bubbl",20
"bubblegum",20
"buggin",20
"bush",20
"casket",20
"ceil",20
"chew",20
"cum",20
"dame",20
"dealer",20
"doe",20
"doorway",20
"favor",20
"firework",20
"foe",20
"gate",20
"grass",20
"holler",20
"jaw",20
"joey",20
"kim",20
"laid",20
"layin",20
"level",20
"major",20
"meat",20
"medic",20
"mia",20
"mtv",20
"pardon",20
"rent",20
"rhythm",20
"shakin",20
"slide",20
"smash",20
"snap",20
"suicid",20
"therel",20
"threw",20
"tripl",20
"underground",20
"whose",20
"wouldv",20
"abl",19
"ador",19
"afternoon",19
"alarm",19
"ash",19
"backward",19
"belli",19
"bentley",19
"biggi",19
"bobbi",19
"brush",19
"cap",19
"charg",19
"cheddar",19
"cigarett",19
"code",19
"concern",19
"condo",19
"disguis",19
"dish",19
"eva",19
"faster",19
"foolish",19
"fortun",19
"freez",19
"grave",19
"holiday",19
"hush",19
"irreplac",19
"latest",19
"leather",19
"machin",19
"map",19
"merced",19
"nuttin",19
"papa",19
"purpos",19
"rub",19
"sake",19
"sam",19
"samantha",19
"scarfac",19
"settl",19
"sho",19
"singin",19
"slap",19
"snatch",19
"spell",19
"spill",19
"stain",19
"standin",19
"sue",19
"sugar",19
"superman",19
"system",19
"tattoo",19
"teacher",19
"threat",19
"thrill",19
"trash",19
"tube",19
"tuck",19
"undon",19
"upper",19
"wick",19
"xlyric",19
"yell",19
"afford",18
"approach",18
"bismillah",18
"breakfast",18
"bustin",18
"bye",18
"chart",18
"cherri",18
"chubba",18
"classic",18
"countri",18
"deeper",18
"destroy",18
"diseas",18
"doc",18
"dome",18
"dreamin",18
"drought",18
"duckin",18
"dyin",18
"east",18
"equal",18
"fashion",18
"fold",18
"graduat",18
"grand",18
"gray",18
"haili",18
"hammer",18
"hiphop",18
"hollerin",18
"hottest",18
"hump",18
"jacket",18
"joint",18
"karma",18
"killin",18
"lace",18
"lame",18
"lexus",18
"lift",18
"lullabi",18
"maintain",18
"mapooowe",18
"melt",18
"mend",18
"mention",18
"miami",18
"missin",18
"monday",18
"naw",18
"nois",18
"nunca",18
"phrase",18
"polit",18
"porch",18
"product",18
"reflect",18
"refus",18
"satellit",18
"saturday",18
"sauc",18
"sea",18
"seek",18
"sellin",18
"shock",18
"smack",18
"squeez",18
"stunna",18
"surround",18
"third",18
"thrown",18
"tko",18
"uncondit",18
"wat",18
"whether",18
"yard",18
"ach",17
"advantag",17
"amaz",17
"birth",17
"built",17
"chillin",17
"cost",17
"creat",17
"curv",17
"cute",17
"desper",17
"dice",17
"digit",17
"driver",17
"drove",17
"dump",17
"electr",17
"enjoy",17
"ere",17
"fam",17
"fifth",17
"flat",17
"frank",17
"funer",17
"glad",17
"healthi",17
"highway",17
"hittin",17
"homeboy",17
"incred",17
"influenc",17
"iron",17
"issu",17
"languag",17
"legend",17
"lifetim",17
"lova",17
"mcs",17
"meal",17
"mink",17
"mister",17
"monkey",17
"monster",17
"mornin",17
"mothafucka",17
"muhfuck",17
"nada",17
"nate",17
"option",17
"paranoid",17
"pebbl",17
"pedal",17
"playboy",17
"pool",17
"practic",17
"puff",17
"pushin",17
"reckless",17
"regular",17
"relief",17
"rescu",17
"reveng",17
"role",17
"satisfi",17
"sean",17
"shotgun",17
"skate",17
"skip",17
"slug",17
"tap",17
"target",17
"taylor",17
"teas",17
"theyv",17
"ticket",17
"tub",17
"univers",17
"van",17
"visit",17
"wheeler",17
"whore",17
"woulda",17
"yeh",17
"arrest",16
"art",16
"asid",16
"banana",16
"base",16
"bear",16
"beer",16
"behav",16
"bleach",16
"blond",16
"brighter",16
"brokenheart",16
"bucket",16
"burner",16
"cater",16
"cent",16
"charm",16
"christ",16
"cinderella",16
"cocain",16
"colleg",16
"crazier",16
"crumbl",16
"crystal",16
"curtain",16
"darkest",16
"deck",16
"desir",16
"detroit",16
"disco",16
"distanc",16
"drizzi",16
"eatin",16
"efil",16
"energi",16
"eras",16
"flah",16
"forrest",16
"forward",16
"foul",16
"fucka",16
"generat",16
"goon",16
"graviti",16
"guid",16
"imposs",16
"inhal",16
"intent",16
"jone",16
"juic",16
"kickin",16
"lordi",16
"lust",16
"marchin",16
"marijuana",16
"maybach",16
"melyr",16
"misunderstood",16
"mob",16
"neither",16
"often",16
"opportun",16
"pair",16
"partner",16
"path",16
"piti",16
"plain",16
"pleasur",16
"prepar",16
"print",16
"punk",16
"rare",16
"regalo",16
"reminisc",16
"remix",16
"rider",16
"ruin",16
"rump",16
"saint",16
"score",16
"servic",16
"shi",16
"ship",16
"shove",16
"silver",16
"sos",16
"spendin",16
"stunt",16
"swift",16
"swirl",16
"tag",16
"tank",16
"tgif",16
"thin",16
"tint",16
"tower",16
"turnin",16
"uhuh",16
"uptown",16
"whistl",16
"whoever",16
"wolf",16
"zero",16
"alcohol",15
"appl",15
"appreci",15
"backstabb",15
"beep",15
"bieber",15
"booti",15
"brave",15
"bug",15
"cage",15
"cheat",15
"chose",15
"coaster",15
"concret",15
"crimin",15
"cutti",15
"daylight",15
"demand",15
"disturbia",15
"drip",15
"droppin",15
"drummer",15
"dynasti",15
"earli",15
"eas",15
"effect",15
"egg",15
"eleven",15
"emerg",15
"endless",15
"fist",15
"fluid",15
"frustrat",15
"glitter",15
"golden",15
"gotten",15
"greet",15
"hardest",15
"hasnt",15
"jame",15
"kingdom",15
"lick",15
"mail",15
"mamma",15
"memph",15
"mistaken",15
"nike",15
"nope",15
"ounc",15
"panti",15
"patienc",15
"pharrel",15
"pink",15
"playa",15
"possess",15
"prada",15
"prayer",15
"receiv",15
"reign",15
"report",15
"screw",15
"shshshshshshout",15
"skirt",15
"smoother",15
"snare",15
"solv",15
"speaker",15
"stash",15
"surrend",15
"sweater",15
"terrifi",15
"titti",15
"tool",15
"unpredict",15
"violenc",15
"add",14
"affair",14
"alot",14
"appeal",14
"applaus",14
"attitud",14
"background",14
"bench",14
"bent",14
"blink",14
"blur",14
"btch",14
"bulli",14
"career",14
"cast",14
"certain",14
"cheer",14
"commit",14
"continu",14
"convinc",14
"cotton",14
"couldv",14
"defens",14
"degre",14
"den",14
"desert",14
"dial",14
"dim",14
"dis",14
"dodg",14
"downlyr",14
"drank",14
"dressin",14
"drivin",14
"exhal",14
"ferrari",14
"gay",14
"geah",14
"georgia",14
"gotti",14
"grammi",14
"gut",14
"hasta",14
"heh",14
"highest",14
"hopeless",14
"hustla",14
"hype",14
"infect",14
"itd",14
"jag",14
"jealousi",14
"junior",14
"lap",14
"leagu",14
"limb",14
"limp",14
"mash",14
"mass",14
"mather",14
"mellow",14
"metaphor",14
"motherland",14
"nerv",14
"nooo",14
"onto",14
"oughtta",14
"pearl",14
"perform",14
"perfum",14
"prechorus",14
"prize",14
"prolli",14
"repli",14
"rowdi",14
"sack",14
"scale",14
"sentenc",14
"separ",14
"sew",14
"sir",14
"skys",14
"sort",14
"spine",14
"spittin",14
"stab",14
"stair",14
"steam",14
"stock",14
"swagger",14
"sweetest",14
"tale",14
"tan",14
"thata",14
"throne",14
"toward",14
"twin",14
"ugli",14
"versac",14
"vibe",14
"wage",14
"wealth",14
"admir",13
"ahaaha",13
"aight",13
"aka",13
"amount",13
"argu",13
"asham",13
"atlanta",13
"babylyr",13
"basic",13
"bathroom",13
